"Date","DIS.Open","DIS.High","DIS.Low","DIS.Close","DIS.Volume","DIS.Adjusted"
"2022-08-04",108.919998168945,109.449996948242,107.660003662109,108.120002746582,7322400,104.829170227051
"2022-08-05",106.809997558594,107.699996948242,105.370002746582,106.629997253418,10100000,103.38451385498
"2022-08-08",108.209999084473,111.230003356934,107.900001525879,109.110000610352,13025900,105.789039611816
"2022-08-09",109.220001220703,109.220001220703,107.029998779297,108.129997253418,8776500,104.8388671875
"2022-08-10",112.480003356934,112.669998168945,109.910003662109,112.430000305176,26398700,109.007995605469
"2022-08-11",122.209999084473,123.269996643066,117.330001831055,117.690002441406,50375000,114.107887268066
"2022-08-12",119,121.610000610352,118.919998168945,121.569999694824,21964800,117.86979675293
"2022-08-15",121,125.959999084473,120.98999786377,124.26000213623,24628300,120.477928161621
"2022-08-16",124.730003356934,126.480003356934,123.449996948242,124.959999084473,14607300,121.156616210938
"2022-08-17",123.449996948242,124.480003356934,122.569999694824,122.809997558594,9140900,119.072044372559
"2022-08-18",123.01000213623,123.129997253418,121.709999084473,122.669998168945,7343900,118.936317443848
"2022-08-19",121.25,121.389999389648,119.480003356934,120.139999389648,8702500,116.483322143555
"2022-08-22",117.699996948242,118.209999084473,115.690002441406,115.940002441406,11575800,112.411155700684
"2022-08-23",115.980003356934,116.370002746582,114.620002746582,114.860000610352,7180700,111.364036560059
"2022-08-24",114.669998168945,117.160003662109,114.099998474121,116.410003662109,7840500,112.866851806641
"2022-08-25",117.019996643066,117.769996643066,116.110000610352,117.459999084473,6920900,113.884895324707
"2022-08-26",117.470001220703,118.370002746582,113.889999389648,114.069999694824,7807400,110.598075866699
"2022-08-29",112.540000915527,114.470001220703,112.410003662109,113.529998779297,6882700,110.074508666992
"2022-08-30",114.279998779297,114.75,111.449996948242,112.430000305176,8060000,109.007995605469
"2022-08-31",112.870002746582,113.75,111.849998474121,112.080001831055,7353000,108.668632507324
"2022-09-01",111.790000915527,112.589996337891,110.029998779297,112.529998779297,7718700,109.104934692383
"2022-09-02",113.050003051758,113.889999389648,110.839996337891,111.199996948242,8465100,107.815414428711
"2022-09-06",111.769996643066,111.779998779297,108.519996643066,110.089996337891,9537300,106.739204406738
"2022-09-07",109.870002746582,112.959999084473,109.870002746582,112.690002441406,8193900,109.260078430176
"2022-09-08",111.069999694824,112.98999786377,110.360000610352,112.330001831055,8443300,108.911033630371
"2022-09-09",113.269996643066,115.529998779297,113.190002441406,115.180000305176,9563100,111.674293518066
"2022-09-12",116.139999389648,117.48999786377,115.269996643066,116.389999389648,7923400,112.847457885742
"2022-09-13",113.050003051758,113.819999694824,111.169998168945,111.76000213623,10504600,108.358383178711
"2022-09-14",111.849998474121,112.73999786377,109.879997253418,112.5,8610400,109.075859069824
"2022-09-15",112.389999389648,114.410003662109,110.709999084473,110.769996643066,9739800,107.398506164551
"2022-09-16",109.209999084473,109.580001831055,106.959999084473,108.25,15978800,104.955215454102
"2022-09-19",107.529998779297,109.220001220703,107.040000915527,109.169998168945,7979500,105.847213745117
"2022-09-20",108.279998779297,108.410003662109,106.860000610352,107.569999694824,6957400,104.2958984375
"2022-09-21",107.389999389648,108.040000915527,104.48999786377,104.48999786377,9776400,101.30965423584
"2022-09-22",104.209999084473,104.660003662109,102.019996643066,102.160003662109,10953400,99.0505828857422
"2022-09-23",100.620002746582,101.180000305176,98.0199966430664,99.5,11976900,96.4715347290039
"2022-09-26",98.9499969482422,100.660003662109,98.0599975585938,98.120002746582,9760500,95.133544921875
"2022-09-27",99.5299987792969,99.6399993896484,95.4300003051758,95.8499984741211,13360200,92.9326324462891
"2022-09-28",95.7900009155273,99.870002746582,95.4499969482422,99.4000015258789,12895500,96.3745727539062
"2022-09-29",98.5299987792969,98.5999984741211,96.2300033569336,97.4499969482422,9435100,94.4839324951172
"2022-09-30",96.5,97.4800033569336,94.2799987792969,94.3300018310547,12094900,91.4589080810547
"2022-10-03",95.7300033569336,97.7799987792969,94.5,97.129997253418,9468400,94.1736679077148
"2022-10-04",98.6800003051758,101.519996643066,98.2300033569336,101.440002441406,10229000,98.3524856567383
"2022-10-05",100.040000915527,101.220001220703,98.6999969482422,100.800003051758,7562800,97.7319641113281
"2022-10-06",100.430000305176,101.459999084473,99.870002746582,100.040000915527,6728200,96.9951019287109
"2022-10-07",98.5100021362305,98.8000030517578,96.4499969482422,97.1600036621094,7051000,94.202766418457
"2022-10-10",97.5899963378906,97.7399978637695,94.4199981689453,95.1600036621094,9532300,92.2636260986328
"2022-10-11",94.8099975585938,95.0599975585938,92.6500015258789,93.0999984741211,8900900,90.2663345336914
"2022-10-12",93.1600036621094,94.0699996948242,92.1999969482422,93.4100036621094,6156200,90.5669021606445
"2022-10-13",91.5699996948242,96.9700012207031,90.7099990844727,96.6399993896484,11025400,93.6985855102539
"2022-10-14",97.4700012207031,98.0899963378906,94.3300018310547,94.4499969482422,8202100,91.5752410888672
"2022-10-17",96.379997253418,97.9700012207031,96.2600021362305,97.3300018310547,7083800,94.3675842285156
"2022-10-18",99.870002746582,100.370002746582,97.6399993896484,98.4800033569336,8533500,95.4825820922852
"2022-10-19",100.440002441406,101.870002746582,98.5,98.9899978637695,11731000,95.9770660400391
"2022-10-20",98.2300033569336,100.75,98.1100006103516,98.5899963378906,8212400,95.5892333984375
"2022-10-21",98.3499984741211,102.300003051758,97.8899993896484,102.040000915527,10193400,98.9342269897461
"2022-10-24",102.120002746582,103.190002441406,100.120002746582,101.720001220703,8221500,98.6239547729492
"2022-10-25",102.160003662109,104.730003356934,102.029998779297,104.360000610352,7687500,101.183616638184
"2022-10-26",103.529998779297,107.430000305176,103.529998779297,104.629997253418,9203700,101.445388793945
"2022-10-27",105.809997558594,106.870002746582,104.309997558594,104.440002441406,8673500,101.261184692383
"2022-10-28",104.080001831055,106.089996337891,103.529998779297,105.949996948242,7250900,102.725212097168
"2022-10-31",105.660003662109,106.900001525879,104.819999694824,106.540000915527,8814800,103.297264099121
"2022-11-01",107.699996948242,108.839996337891,105.639999389648,106,7955800,102.773696899414
"2022-11-02",105.449996948242,106.080001831055,101.790000915527,101.819999694824,9583200,98.7209167480469
"2022-11-03",100.199996948242,100.699996948242,98.5599975585938,99.25,8978400,96.2291412353516
"2022-11-04",101.150001525879,101.160003662109,98.1100006103516,99.5800018310547,11035800,96.5490951538086
"2022-11-07",100.879997253418,101.559997558594,98.9899978637695,100.430000305176,11355200,97.3732376098633
"2022-11-08",100.73999786377,101.970001220703,98.0500030517578,99.9000015258789,27130300,96.8593597412109
"2022-11-09",90.5500030517578,91.0999984741211,86.2799987792969,86.75,62029800,84.1096115112305
"2022-11-10",89.75,90.5,87.6100006103516,90.4599990844727,36968100,87.7066879272461
"2022-11-11",91.5800018310547,95.5800018310547,91.0999984741211,95.0100021362305,22373300,92.1182022094727
"2022-11-14",95.8499984741211,96.620002746582,94.2099990844727,94.2799987792969,20598000,91.4104156494141
"2022-11-15",96,97.1800003051758,93.6999969482422,95.5100021362305,15801900,92.6029815673828
"2022-11-16",95.2200012207031,95.2200012207031,93.7200012207031,93.9499969482422,11137700,91.0904541015625
"2022-11-17",92.120002746582,92.2699966430664,90.8499984741211,91.4499969482422,12306400,88.6665496826172
"2022-11-18",92.8600006103516,93.1600036621094,90.9100036621094,91.8000030517578,10011700,89.0058975219727
"2022-11-21",100.120002746582,100.889999389648,96.3199996948242,97.5800018310547,70273500,94.6099700927734
"2022-11-22",97,97.6699981689453,94.6800003051758,96.2099990844727,25753700,93.2816696166992
"2022-11-23",96,99.3399963378906,95.7799987792969,98.879997253418,15503200,95.8703994750977
"2022-11-25",98.8099975585938,99.8099975585938,98.0800018310547,98.870002746582,6664300,95.860710144043
"2022-11-28",98.2099990844727,99.129997253418,95.4300003051758,95.6900024414062,13660000,92.7775039672852
"2022-11-29",96,96.4300003051758,93.9199981689453,94.6900024414062,13205300,91.8079376220703
"2022-11-30",94.9499969482422,97.9400024414062,93.870002746582,97.870002746582,15368100,94.8911437988281
"2022-12-01",97.870002746582,98.8399963378906,96.5800018310547,98.5899963378906,13855700,95.5892333984375
"2022-12-02",97.4599990844727,99.6900024414062,97.0100021362305,99.4300003051758,12608100,96.4036712646484
"2022-12-05",98.2399978637695,99.1600036621094,95.6699981689453,95.9300003051758,10764500,93.0102005004883
"2022-12-06",95.7300033569336,96,91.9800033569336,92.2900009155273,11492400,89.4809875488281
"2022-12-07",92.6600036621094,92.7900009155273,91.2600021362305,92.1500015258789,10353400,89.3452453613281
"2022-12-08",92.5,93.4300003051758,91.6699981689453,92.5500030517578,9351200,89.7330780029297
"2022-12-09",92.370002746582,94.9100036621094,91.9000015258789,93.379997253418,10111900,90.5378112792969
"2022-12-12",93.7300033569336,94.6600036621094,92.6100006103516,94.6600036621094,14140700,91.7788467407227
"2022-12-13",96.4899978637695,97.3899993896484,93.5699996948242,94.6999969482422,22882100,91.817626953125
"2022-12-14",94.5400009155273,95.4700012207031,92.620002746582,94.1500015258789,11505400,91.2843780517578
"2022-12-15",92.4700012207031,93.120002746582,90.120002746582,90.4899978637695,15957700,87.7357635498047
"2022-12-16",90.1900024414062,91.0800018310547,88.8099975585938,90.0800018310547,26383900,87.338264465332
"2022-12-19",89.4400024414062,89.4599990844727,85.4100036621094,85.7799987792969,19225300,83.1691207885742
"2022-12-20",86.0800018310547,87.8399963378906,85.7600021362305,87.0199966430664,14918400,84.3713912963867
"2022-12-21",87.1900024414062,88.0999984741211,86.4800033569336,86.9199981689453,11004800,84.2744293212891
"2022-12-22",86.0299987792969,86.7300033569336,84.6900024414062,86.6699981689453,15487400,84.0320281982422
"2022-12-23",86.0599975585938,88.0699996948242,85.7699966430664,88.0100021362305,11171600,85.3312530517578
"2022-12-27",87.4199981689453,87.9400024414062,85.9599990844727,86.370002746582,11561400,83.7411727905273
"2022-12-28",86.0800018310547,86.6900024414062,84.0699996948242,84.1699981689453,12399500,81.6081390380859
"2022-12-29",85.25,88.2399978637695,84.9700012207031,87.1800003051758,13045100,84.5265197753906
"2022-12-30",85.7300033569336,87.120002746582,85.2300033569336,86.879997253418,23231000,84.2356414794922
