"Date","DUK.Open","DUK.High","DUK.Low","DUK.Close","DUK.Volume","DUK.Adjusted"
"2022-05-09",109.639999389648,112.120002746582,108.5,110.800003051758,3663300,94.0184631347656
"2022-05-10",110.589996337891,112.199996948242,108.040000915527,108.910003662109,3372200,92.4147262573242
"2022-05-11",109.120002746582,111.660003662109,108.839996337891,109.910003662109,3082800,93.2632446289062
"2022-05-12",108.790000915527,109.309997558594,107.400001525879,108.849998474121,3429200,93.1990432739258
"2022-05-13",109.389999389648,109.669998168945,107.709999084473,109.300003051758,3251300,93.584342956543
"2022-05-16",109.650001525879,110.879997253418,109.430000305176,110.029998779297,2408000,94.2093887329102
"2022-05-17",109.430000305176,110,107.129997253418,109.349998474121,4076100,93.6271514892578
"2022-05-18",109.819999694824,110.559997558594,108.580001831055,108.900001525879,4006100,93.2418441772461
"2022-05-19",108.669998168945,109.449996948242,107.230003356934,108.949996948242,3687600,93.2846603393555
"2022-05-20",108.839996337891,110.01000213623,108.190002441406,109.830001831055,3375100,94.0381240844727
"2022-05-23",110.650001525879,111.900001525879,109.809997558594,110.809997558594,2577300,94.8772125244141
"2022-05-24",111.309997558594,113.330001831055,110.720001220703,112.980003356934,3009200,96.7352066040039
"2022-05-25",113.199996948242,113.419998168945,111.699996948242,112.389999389648,2771900,96.2300186157227
"2022-05-26",113.069999694824,113.790000915527,112.599998474121,113.230003356934,2717600,96.9492645263672
"2022-05-27",112.889999389648,114.5,112.580001831055,114.400001525879,2628900,97.9510345458984
"2022-05-31",113.169998168945,113.540000915527,112.099998474121,112.519996643066,5037700,96.3413314819336
"2022-06-01",112.550003051758,112.730003356934,110.959999084473,111.669998168945,2552100,95.6135559082031
"2022-06-02",112.099998474121,112.360000610352,109.919998168945,111.790000915527,2712800,95.71630859375
"2022-06-03",111.480003356934,112.099998474121,110.970001220703,111.160003662109,1547800,95.1768951416016
"2022-06-06",111.51000213623,112.080001831055,110.930000305176,111.110000610352,1483200,95.1340866088867
"2022-06-07",110.949996948242,112.410003662109,110.26000213623,112.339996337891,2113300,96.1872177124023
"2022-06-08",111.959999084473,112.069999694824,110.269996643066,110.48999786377,1810700,94.6032333374023
"2022-06-09",110.430000305176,111.029998779297,107.589996337891,107.730003356934,2379400,92.2400741577148
"2022-06-10",106.910003662109,108.690002441406,105.949996948242,107.769996643066,3342600,92.2743148803711
"2022-06-13",106.779998779297,107,102.930000305176,103.430000305176,2752200,88.5583419799805
"2022-06-14",103.709999084473,104.23999786377,99.6600036621094,100.940002441406,3899500,86.4263763427734
"2022-06-15",102.01000213623,102.120002746582,99.0599975585938,100.180000305176,4039500,85.7756576538086
"2022-06-16",99.0299987792969,99.8300018310547,97.8600006103516,99.5400009155273,4134000,85.2276763916016
"2022-06-17",99.2399978637695,99.9599990844727,96.870002746582,97.8199996948242,5533000,83.7549819946289
"2022-06-21",97.9400024414062,99.5,97.620002746582,99.2099990844727,2877800,84.9451293945312
"2022-06-22",98.9199981689453,101,98.6900024414062,100.160003662109,2909900,85.7585296630859
"2022-06-23",100.669998168945,103.650001525879,100.550003051758,103.410003662109,3724300,88.5412368774414
"2022-06-24",103.669998168945,104.800003051758,103.300003051758,104.529998779297,2953800,89.5001831054688
"2022-06-27",104.029998779297,105.370002746582,103.730003356934,105.199996948242,1725000,90.0738525390625
"2022-06-28",105.76000213623,106.830001831055,105.360000610352,105.699996948242,2215700,90.501953125
"2022-06-29",105.730003356934,106.319999694824,105.309997558594,106.01000213623,1767300,90.7673797607422
"2022-06-30",105.269996643066,107.940002441406,105.040000915527,107.209999084473,3568900,91.7948379516602
"2022-07-01",107.75,109.790000915527,107.209999084473,109.620002746582,2874200,93.8583297729492
"2022-07-05",109.699996948242,109.699996948242,104.540000915527,106.339996337891,2951900,91.049934387207
"2022-07-06",106.669998168945,108.430000305176,106.080001831055,107.580001831055,1920800,92.1116333007812
"2022-07-07",107.819999694824,108.220001220703,106.540000915527,106.830001831055,1913500,91.469482421875
"2022-07-08",106.879997253418,107.069999694824,105.73999786377,105.910003662109,1697600,90.681770324707
"2022-07-11",106.040000915527,107.98999786377,105.860000610352,107.959999084473,2435700,92.4369964599609
"2022-07-12",107.580001831055,108.980003356934,107.129997253418,107.669998168945,2102700,92.1887054443359
"2022-07-13",106.930000305176,108.199996948242,106.720001220703,107.23999786377,2417200,91.8205261230469
"2022-07-14",105.269996643066,107.220001220703,105.190002441406,106.949996948242,2274900,91.5722274780273
"2022-07-15",107.440002441406,107.639999389648,106.180000305176,107.430000305176,2244200,91.9832153320312
"2022-07-18",106.900001525879,107.120002746582,105.400001525879,105.430000305176,2228100,90.2707824707031
"2022-07-19",106.050003051758,106.470001220703,105.440002441406,105.540000915527,2097300,90.3649673461914
"2022-07-20",105.660003662109,105.839996337891,102.839996337891,102.98999786377,2981000,88.1816177368164
"2022-07-21",102.910003662109,103.73999786377,102.169998168945,103.540000915527,3085300,88.6525421142578
"2022-07-22",104.23999786377,105,103.940002441406,104.980003356934,1501200,89.8854827880859
"2022-07-25",104.629997253418,106.019996643066,104.400001525879,105.980003356934,1432500,90.74169921875
"2022-07-26",105.779998779297,107.319999694824,105.51000213623,107.019996643066,1788900,91.6321640014648
"2022-07-27",106.660003662109,106.860000610352,105.870002746582,106.519996643066,2003700,91.2040481567383
"2022-07-28",107.430000305176,109.269996643066,106.639999389648,108.949996948242,2326300,93.2846603393555
"2022-07-29",108.589996337891,110.419998168945,108.559997558594,109.930000305176,2522500,94.1237564086914
"2022-08-01",109.870002746582,110.550003051758,108.959999084473,109.849998474121,2386900,94.0552520751953
"2022-08-02",110.290000915527,111.339996337891,109.430000305176,109.620002746582,2182500,93.8583297729492
"2022-08-03",109.419998168945,111.150001525879,107.459999084473,110.819999694824,2784900,94.8857727050781
"2022-08-04",111.800003051758,111.980003356934,109.5,109.730003356934,2963500,93.952507019043
"2022-08-05",109.150001525879,109.48999786377,107.309997558594,109.160003662109,3033600,93.4644622802734
"2022-08-08",109.870002746582,110.610000610352,108.769996643066,109.040000915527,3130300,93.3617324829102
"2022-08-09",109.389999389648,110.160003662109,109.150001525879,109.809997558594,2366400,94.0210037231445
"2022-08-10",110.300003051758,110.5,109.519996643066,110.059997558594,2907400,94.2350616455078
"2022-08-11",109.150001525879,109.879997253418,108.339996337891,108.51000213623,2640900,93.7641220092773
"2022-08-12",109.129997253418,110.330001831055,108.949996948242,110.25,3302700,95.2676544189453
"2022-08-15",110.360000610352,111.089996337891,109.629997253418,110.980003356934,2163200,95.8984603881836
"2022-08-16",110.980003356934,112.480003356934,110.800003051758,112.110000610352,2504400,96.8749084472656
"2022-08-17",111.910003662109,112.900001525879,111.839996337891,112.029998779297,1894500,96.8057861328125
"2022-08-18",112.099998474121,113.069999694824,112.099998474121,112.580001831055,1744300,97.2810363769531
"2022-08-19",112.779998779297,113.669998168945,112.319999694824,113.23999786377,2091800,97.8513336181641
"2022-08-22",112.980003356934,113.279998779297,111.830001831055,112.050003051758,2282400,96.8230590820312
"2022-08-23",112.150001525879,112.150001525879,110.800003051758,111.029998779297,1489700,95.9416732788086
"2022-08-24",111.199996948242,111.360000610352,110.330001831055,110.930000305176,1796400,95.8552474975586
"2022-08-25",111.040000915527,111.120002746582,109.610000610352,110.699996948242,2612200,95.6565170288086
"2022-08-26",110.839996337891,110.889999389648,108.610000610352,108.730003356934,3367000,93.954216003418
"2022-08-29",108.410003662109,109.919998168945,107.599998474121,109.199996948242,1773300,94.3603363037109
"2022-08-30",108.959999084473,109.25,107.26000213623,107.680000305176,1919800,93.0469131469727
"2022-08-31",107.680000305176,108.559997558594,106.75,106.910003662109,2890900,92.3815612792969
"2022-09-01",107.040000915527,108.550003051758,106.73999786377,108.190002441406,1612200,93.4876098632812
"2022-09-02",108.269996643066,109.269996643066,106.680000305176,107,1496200,92.4593124389648
"2022-09-06",107.230003356934,108.360000610352,106.419998168945,106.76000213623,2037500,92.2519378662109
"2022-09-07",107.470001220703,110.339996337891,107.459999084473,110.25,3324400,95.2676544189453
"2022-09-08",109.879997253418,110.730003356934,108.709999084473,109.199996948242,2390800,94.3603363037109
"2022-09-09",109.580001831055,110.379997253418,108.910003662109,109.879997253418,1456200,94.9479446411133
"2022-09-12",109.959999084473,111.26000213623,109.900001525879,110.879997253418,1653700,95.8120574951172
"2022-09-13",110.150001525879,110.519996643066,107.580001831055,108.190002441406,2387900,93.4876098632812
"2022-09-14",108.319999694824,109.940002441406,108.319999694824,109.269996643066,2309800,94.4208374023438
"2022-09-15",108.540000915527,108.680000305176,106.099998474121,106.279998779297,3103000,91.837158203125
"2022-09-16",106.930000305176,107.589996337891,105.900001525879,106.110000610352,4565300,91.6902618408203
"2022-09-19",105.830001831055,106.849998474121,105.330001831055,106.809997558594,1783400,92.2951354980469
"2022-09-20",106.019996643066,106.25,104.569999694824,105.639999389648,1622400,91.2841262817383
"2022-09-21",106.040000915527,106.870002746582,104.269996643066,104.290000915527,1495600,90.1175842285156
"2022-09-22",104.099998474121,105.589996337891,103.589996337891,104.680000305176,2324900,90.4545974731445
"2022-09-23",103.949996948242,104.269996643066,102.519996643066,103.709999084473,2297600,89.6164016723633
"2022-09-26",103.5,103.610000610352,99.9199981689453,100.839996337891,2812800,87.1364212036133
"2022-09-27",101.089996337891,101.529998779297,97.9599990844727,98.3199996948242,4027900,84.9588851928711
"2022-09-28",99.4499969482422,100.199996948242,98.1600036621094,99.6100006103516,2338200,86.0735855102539
"2022-09-29",99.3600006103516,99.4000015258789,94.9499969482422,95.0999984741211,3104500,82.1764450073242
"2022-09-30",95.75,96.0999984741211,92.8000030517578,93.0199966430664,5163600,80.3791198730469
"2022-10-03",94.4599990844727,96.0100021362305,93.4499969482422,95.3300018310547,3786800,82.3752059936523
"2022-10-04",96,97.3300018310547,95.2699966430664,97.120002746582,3105700,83.9219512939453
"2022-10-05",95.9000015258789,96.129997253418,93.4499969482422,94.0199966430664,3865500,81.2432250976562
"2022-10-06",93.6600036621094,93.75,90.6500015258789,90.7699966430664,4230800,78.4348754882812
"2022-10-07",90.7399978637695,91,88.5899963378906,89.0699996948242,3162700,76.9659042358398
"2022-10-10",89.1100006103516,90.1399993896484,89.0199966430664,89.1500015258789,2982300,77.0350341796875
"2022-10-11",88.8000030517578,90.5,88.6600036621094,89.5299987792969,4892500,77.3633728027344
"2022-10-12",89,89.2900009155273,85.9100036621094,85.9700012207031,4243000,74.2871704101562
"2022-10-13",85,88.5199966430664,83.7600021362305,87.9899978637695,7258400,76.0326614379883
"2022-10-14",88.8899993896484,89.4599990844727,86.4000015258789,86.8199996948242,4711100,75.0216598510742
"2022-10-17",88,89.9599990844727,87.870002746582,89.0999984741211,3704400,76.9918212890625
"2022-10-18",90.2799987792969,91.0999984741211,89.8199996948242,90.8099975585938,3009900,78.4694442749023
"2022-10-19",89.620002746582,90.370002746582,88.8199996948242,89.2900009155273,2611700,77.1560134887695
"2022-10-20",89,89.1699981689453,86.7200012207031,87.2300033569336,4057700,75.3759536743164
"2022-10-21",87.4100036621094,89.0999984741211,86.9199981689453,88.4599990844727,2789000,76.4387893676758
"2022-10-24",89.0599975585938,89.8199996948242,88.0400009155273,88.6900024414062,2318600,76.6375427246094
"2022-10-25",88.7099990844727,90.620002746582,88.6999969482422,90.2399978637695,2781000,77.9769058227539
"2022-10-26",90.75,91.4300003051758,89.9899978637695,90.8099975585938,2938300,78.4694442749023
"2022-10-27",91.6399993896484,92.3099975585938,90.9000015258789,91.0400009155273,3367400,78.6681900024414
"2022-10-28",91.2600021362305,94.2200012207031,91.2600021362305,94,3139200,81.225944519043
"2022-10-31",93.7099990844727,94.2399978637695,92.5800018310547,93.1800003051758,3237600,80.5173797607422
"2022-11-01",93.5699996948242,94.1600036621094,92.7300033569336,93.7399978637695,2889100,81.0012741088867
"2022-11-02",93.4700012207031,95.3899993896484,92.7399978637695,92.879997253418,3061200,80.2581405639648
"2022-11-03",91.9899978637695,93.8099975585938,91.5800018310547,93.2200012207031,3132300,80.5519332885742
"2022-11-04",94.6500015258789,94.7900009155273,91.4400024414062,93.6100006103516,4813400,80.8889465332031
"2022-11-07",93.5,93.5599975585938,90.3600006103516,92.2300033569336,4501300,79.6964721679688
"2022-11-08",92.5299987792969,94.0199966430664,92.3399963378906,93.1999969482422,2876600,80.5346603393555
"2022-11-09",93.629997253418,94.4000015258789,93.1399993896484,93.4499969482422,2742400,80.7506866455078
"2022-11-10",95.8600006103516,97.3600006103516,94.2600021362305,97.0999984741211,3601900,83.9046630859375
"2022-11-11",97.2099990844727,97.25,94.4499969482422,95.1699981689453,3286300,82.2369384765625
"2022-11-14",95.6500015258789,96.4400024414062,95.2699966430664,95.4499969482422,4782300,82.4788970947266
"2022-11-15",96.5999984741211,97.4700012207031,95.8300018310547,97.129997253418,4625600,83.9306106567383
"2022-11-16",97.370002746582,99.0800018310547,97.370002746582,97.9400024414062,3645300,84.6305236816406
"2022-11-17",96.3099975585938,96.7399978637695,94.9300003051758,95.5199966430664,2755500,83.395133972168
"2022-11-18",96.4599990844727,97.2300033569336,96,96.7900009155273,3680500,84.5039215087891
"2022-11-21",96.5500030517578,97.5500030517578,96.1800003051758,97.0400009155273,3314500,84.7221908569336
"2022-11-22",97.4899978637695,98.6900024414062,97.2799987792969,97.6800003051758,2334000,85.2809524536133
"2022-11-23",97.4700012207031,98.6800003051758,97.4499969482422,98.5400009155273,2726000,86.0317993164062
"2022-11-25",99,99.9899978637695,98.9000015258789,99.620002746582,1275700,86.9747085571289
"2022-11-28",99.1999969482422,99.6600036621094,98.2200012207031,98.6100006103516,2283800,86.092903137207
"2022-11-29",98.0299987792969,98.2300033569336,97.2399978637695,97.9400024414062,2127400,85.5079498291016
"2022-11-30",97.5800018310547,100.419998168945,97.2600021362305,99.9300003051758,6052200,87.2453460693359
"2022-12-01",100.839996337891,101.900001525879,99.879997253418,100.309997558594,3329800,87.5771026611328
"2022-12-02",99.3899993896484,99.75,98.5,99.5199966430664,2097700,86.8873901367188
"2022-12-05",98.7399978637695,99.5599975585938,98.5199966430664,99.129997253418,2212500,86.5468826293945
"2022-12-06",99.2300033569336,100.699996948242,99.0500030517578,100.51000213623,2828800,87.751708984375
"2022-12-07",100.349998474121,101.26000213623,99.3300018310547,99.5800018310547,2635600,86.9397735595703
"2022-12-08",99.6100006103516,100.650001525879,99.3199996948242,100.449996948242,2065900,87.6993408203125
"2022-12-09",100.080001831055,100.919998168945,100.01000213623,100.349998474121,1998200,87.6120300292969
"2022-12-12",101.430000305176,102.430000305176,100.300003051758,102.319999694824,2734900,89.3319702148438
"2022-12-13",103.349998474121,104.339996337891,102.419998168945,103.099998474121,5581400,90.0129547119141
"2022-12-14",103.23999786377,105.519996643066,102.629997253418,103.300003051758,4468700,90.1875686645508
"2022-12-15",103.059997558594,103.319999694824,101.940002441406,102.51000213623,3631400,89.4978637695312
"2022-12-16",102.080001831055,102.120002746582,99.1900024414062,100.339996337891,10623600,87.6032943725586
"2022-12-19",100.129997253418,101.330001831055,99.7099990844727,100.230003356934,3628800,87.5072631835938
"2022-12-20",100.080001831055,100.919998168945,99.1999969482422,100.209999084473,2394300,87.4898071289062
"2022-12-21",100.699996948242,102.089996337891,100.650001525879,101.919998168945,2269400,88.9827499389648
"2022-12-22",101.699996948242,101.980003356934,100.209999084473,101.949996948242,2312200,89.0089263916016
"2022-12-23",101.819999694824,103.150001525879,101.059997558594,102.98999786377,1803300,89.9169311523438
"2022-12-27",103.089996337891,103.980003356934,102.550003051758,103.669998168945,1698500,90.5106048583984
"2022-12-28",104,104.480003356934,102.669998168945,102.900001525879,1687600,89.8383560180664
"2022-12-29",103.300003051758,104.419998168945,103.300003051758,103.839996337891,1444600,90.6590347290039
"2022-12-30",103.879997253418,104,101.98999786377,102.98999786377,2055600,89.9169311523438
