"Date","ETSY.Open","ETSY.High","ETSY.Low","ETSY.Close","ETSY.Volume","ETSY.Adjusted"
"2022-06-28",79.1100006103516,80.5,73.9459991455078,74.0400009155273,3936200,74.0400009155273
"2022-06-29",73.0800018310547,75.4000015258789,71.3000030517578,74.8000030517578,2682500,74.8000030517578
"2022-06-30",74.5800018310547,74.7799987792969,70.4599990844727,73.2099990844727,3714000,73.2099990844727
"2022-07-01",74.7300033569336,80.75,74.6999969482422,79.8099975585938,5654700,79.8099975585938
"2022-07-05",79.0899963378906,88.370002746582,77.5899963378906,88.2399978637695,6082300,88.2399978637695
"2022-07-06",88.0999984741211,91.5800018310547,85.2099990844727,85.9400024414062,4285300,85.9400024414062
"2022-07-07",85.0899963378906,90.2099990844727,84.3000030517578,89.6500015258789,4031700,89.6500015258789
"2022-07-08",87.5699996948242,90.6699981689453,86.379997253418,88.75,3050200,88.75
"2022-07-11",87.0999984741211,87.8000030517578,84.1529998779297,86.0699996948242,2603300,86.0699996948242
"2022-07-12",87.7600021362305,89.6699981689453,84.5630035400391,85.5899963378906,3038600,85.5899963378906
"2022-07-13",83.2200012207031,85.7799987792969,81.5800018310547,83.2099990844727,4756200,83.2099990844727
"2022-07-14",83.2900009155273,83.5899963378906,78.2399978637695,79.7300033569336,4338400,79.7300033569336
"2022-07-15",80.1900024414062,83.2099990844727,78.3300018310547,82.5,4152500,82.5
"2022-07-18",84.25,88.1050033569336,83.7900009155273,84.7200012207031,4293600,84.7200012207031
"2022-07-19",86.1699981689453,88.1350021362305,83.9300003051758,87.4400024414062,2414800,87.4400024414062
"2022-07-20",87.879997253418,93.0599975585938,86.9199981689453,92.6600036621094,4274800,92.6600036621094
"2022-07-21",92.5899963378906,97.0299987792969,91.2300033569336,96.870002746582,4720400,96.870002746582
"2022-07-22",96.2399978637695,102.120002746582,95.9400024414062,97.1100006103516,6950000,97.1100006103516
"2022-07-25",96.2099990844727,97.9199981689453,93.620002746582,96.4700012207031,4609000,96.4700012207031
"2022-07-26",91.0500030517578,94.2699966430664,90.1650009155273,93.3000030517578,4816300,93.3000030517578
"2022-07-27",96.6699981689453,98.120002746582,93.5100021362305,95.5,7676000,95.5
"2022-07-28",100.669998168945,106.660003662109,100.300003051758,104.919998168945,9963000,104.919998168945
"2022-07-29",104.110000610352,107.389999389648,102.035003662109,103.720001220703,4485500,103.720001220703
"2022-08-01",101.849998474121,106.879997253418,101.120002746582,103.610000610352,3297000,103.610000610352
"2022-08-02",101.779998779297,105.150001525879,101.339996337891,104.440002441406,2837000,104.440002441406
"2022-08-03",106.25,109.730003356934,104.559997558594,108.5,3402600,108.5
"2022-08-04",109.160003662109,110.690002441406,107.360000610352,109.330001831055,2606700,109.330001831055
"2022-08-05",105.730003356934,111.980003356934,104.819999694824,109.379997253418,2511700,109.379997253418
"2022-08-08",109.330001831055,117.059997558594,109.330001831055,111.980003356934,3228200,111.980003356934
"2022-08-09",109.5,111.099998474121,107.51000213623,108.870002746582,3221200,108.870002746582
"2022-08-10",114,116.940002441406,112.959999084473,116.900001525879,3927200,116.900001525879
"2022-08-11",119.569999694824,120.690002441406,113.48999786377,114.680000305176,4170900,114.680000305176
"2022-08-12",116.800003051758,120.190002441406,115.809997558594,119.910003662109,2971300,119.910003662109
"2022-08-15",118.004997253418,119.660003662109,116.496002197266,117.610000610352,2555000,117.610000610352
"2022-08-16",117.959999084473,123.029998779297,116.209999084473,120.860000610352,3352400,120.860000610352
"2022-08-17",118.620002746582,119,115.809997558594,116.910003662109,2659900,116.910003662109
"2022-08-18",116.800003051758,116.839996337891,112.970001220703,114.449996948242,2510100,114.449996948242
"2022-08-19",111.800003051758,112.48999786377,105.279998779297,107.01000213623,3813700,107.01000213623
"2022-08-22",104.459999084473,106.370002746582,102.519996643066,103.73999786377,2753300,103.73999786377
"2022-08-23",103.5,105.839996337891,102.559997558594,103.73999786377,1802000,103.73999786377
"2022-08-24",105.26000213623,107.809997558594,104.235000610352,105.900001525879,2038500,105.900001525879
"2022-08-25",107.120002746582,108.650001525879,105.313003540039,108.319999694824,1618600,108.319999694824
"2022-08-26",109.569999694824,111.23999786377,103.519996643066,104.25,2608500,104.25
"2022-08-29",101.580001831055,106.860000610352,101.230003356934,104.519996643066,1854300,104.519996643066
"2022-08-30",106.480003356934,109,102.73999786377,105.779998779297,2353600,105.779998779297
"2022-08-31",106.349998474121,108.589996337891,104.860000610352,105.610000610352,2059800,105.610000610352
"2022-09-01",103.069999694824,107.190002441406,100.855003356934,106.129997253418,2771700,106.129997253418
"2022-09-02",109.190002441406,109.339996337891,104.150001525879,105.720001220703,2638700,105.720001220703
"2022-09-06",105.650001525879,106.089996337891,100.910003662109,103.860000610352,2401300,103.860000610352
"2022-09-07",104.440002441406,107.940002441406,102.75,107.360000610352,2316500,107.360000610352
"2022-09-08",105.059997558594,108.870002746582,104.669998168945,108.300003051758,1829600,108.300003051758
"2022-09-09",108.949996948242,111.730003356934,108.650001525879,110.419998168945,2400900,110.419998168945
"2022-09-12",111.040000915527,114.800003051758,110.839996337891,114.080001831055,2461600,114.080001831055
"2022-09-13",108.014999389648,108.430000305176,105.830001831055,107.059997558594,2566500,107.059997558594
"2022-09-14",107.980003356934,111.36499786377,105.529998779297,111.230003356934,2772900,111.230003356934
"2022-09-15",110.860000610352,114.083999633789,110.230003356934,112.349998474121,2383400,112.349998474121
"2022-09-16",109.25,111.150001525879,106.369003295898,108.029998779297,4212400,108.029998779297
"2022-09-19",106.860000610352,111.919998168945,106.809997558594,111.779998779297,2870900,111.779998779297
"2022-09-20",110.150001525879,110.709999084473,103.830001831055,103.970001220703,2884600,103.970001220703
"2022-09-21",104.650001525879,109.065002441406,102.680000305176,104.069999694824,2065600,104.069999694824
"2022-09-22",102.870002746582,104,96.8509979248047,97.4899978637695,3104300,97.4899978637695
"2022-09-23",95.9250030517578,97.8300018310547,94.4000015258789,96.4700012207031,3332700,96.4700012207031
"2022-09-26",96.0699996948242,98.7699966430664,94.1600036621094,94.3000030517578,2482100,94.3000030517578
"2022-09-27",96.9000015258789,98.5,94.4800033569336,96.7300033569336,2658800,96.7300033569336
"2022-09-28",96.3980026245117,102.959999084473,96.3980026245117,102.150001525879,2165100,102.150001525879
"2022-09-29",99.0709991455078,102.160003662109,99,101.519996643066,2947700,101.519996643066
"2022-09-30",100,104.029998779297,99.0999984741211,100.129997253418,2848300,100.129997253418
"2022-10-03",100.809997558594,106.004997253418,100.660003662109,104.98999786377,3057700,104.98999786377
"2022-10-04",108.569999694824,110.769996643066,107.370002746582,110.199996948242,3184900,110.199996948242
"2022-10-05",108.769996643066,113.569999694824,107.639999389648,112.330001831055,2710900,112.330001831055
"2022-10-06",112.889999389648,116.801002502441,112.745002746582,115.110000610352,2582600,115.110000610352
"2022-10-07",111.480003356934,112.785003662109,109.569999694824,110.440002441406,1980100,110.440002441406
"2022-10-10",111.209999084473,111.790000915527,106.709999084473,108.970001220703,3202100,108.970001220703
"2022-10-11",107.870002746582,109.629997253418,101.51000213623,105.599998474121,3383200,105.599998474121
"2022-10-12",106.769996643066,108.25,102.889999389648,106.160003662109,2414500,106.160003662109
"2022-10-13",99.2799987792969,99.8099975585938,91.6999969482422,96.3199996948242,9547600,96.3199996948242
"2022-10-14",98.5699996948242,101.519996643066,92.1050033569336,92.4499969482422,3622300,92.4499969482422
"2022-10-17",95.2200012207031,98.8099975585938,94.3600006103516,98.120002746582,3108900,98.120002746582
"2022-10-18",102.745002746582,104.279998779297,100.040000915527,100.480003356934,3701100,100.480003356934
"2022-10-19",99.2200012207031,99.2900009155273,93.6119995117188,94.3300018310547,3191000,94.3300018310547
"2022-10-20",93.8899993896484,99.75,93.7850036621094,97.4400024414062,2965700,97.4400024414062
"2022-10-21",96.5800018310547,101.169998168945,94.4000015258789,100.910003662109,2844700,100.910003662109
"2022-10-24",100.330001831055,102.459999084473,96.7799987792969,102.069999694824,2026800,102.069999694824
"2022-10-25",102.089996337891,104.474998474121,100.309997558594,103.23999786377,3227900,103.23999786377
"2022-10-26",101.379997253418,106.199996948242,100.019996643066,101.400001525879,2709600,101.400001525879
"2022-10-27",102.75,103.75,100,100.910003662109,3098900,100.910003662109
"2022-10-28",95.9700012207031,100,94.3499984741211,97.9100036621094,4403100,97.9100036621094
"2022-10-31",97.995002746582,100,93.1699981689453,93.9100036621094,3152400,93.9100036621094
"2022-11-01",96.0999984741211,97.3479995727539,90.9499969482422,91.4300003051758,3039800,91.4300003051758
"2022-11-02",91.9800033569336,92.4700012207031,87.2399978637695,87.5400009155273,5296800,87.5400009155273
"2022-11-03",91.3300018310547,101.819999694824,90.4300003051758,100.029998779297,12890900,100.029998779297
"2022-11-04",101.580001831055,103.059997558594,93.8720016479492,98.3499984741211,6298600,98.3499984741211
"2022-11-07",100.190002441406,100.919998168945,96.0100021362305,99.1900024414062,3364400,99.1900024414062
"2022-11-08",100.269996643066,103.279998779297,97.870002746582,101.779998779297,3126000,101.779998779297
"2022-11-09",100.26000213623,100.980003356934,94.879997253418,94.9599990844727,2384600,94.9599990844727
"2022-11-10",101,110.360000610352,101,110.209999084473,4270200,110.209999084473
"2022-11-11",109.389999389648,116.599998474121,109.035003662109,115.639999389648,3720300,115.639999389648
"2022-11-14",114.309997558594,123.680000305176,113.98999786377,119.73999786377,5624200,119.73999786377
"2022-11-15",124.76000213623,127.279998779297,121.25,125.309997558594,4536900,125.309997558594
"2022-11-16",120.089996337891,122.220001220703,118.269996643066,119.720001220703,4082500,119.720001220703
"2022-11-17",116.910003662109,117.349998474121,112.065002441406,114.370002746582,3097500,114.370002746582
"2022-11-18",116.620002746582,116.849998474121,112.089996337891,113.919998168945,2226700,113.919998168945
"2022-11-21",112.199996948242,119.346000671387,111.370002746582,114.940002441406,3737800,114.940002441406
"2022-11-22",115.639999389648,119.480003356934,114,119.290000915527,3157900,119.290000915527
"2022-11-23",120.059997558594,122.143997192383,117.470001220703,119.98999786377,1877300,119.98999786377
"2022-11-25",118.389999389648,120.610000610352,117.48999786377,120.309997558594,785000,120.309997558594
"2022-11-28",120.199996948242,123.370002746582,118.550003051758,119.480003356934,2586100,119.480003356934
"2022-11-29",120.870002746582,122.419998168945,119.283996582031,121.879997253418,2609000,121.879997253418
"2022-11-30",123,132.600006103516,121.669998168945,132.089996337891,4845900,132.089996337891
"2022-12-01",132.860000610352,139.970001220703,132.149993896484,139.389999389648,4485300,139.389999389648
"2022-12-02",136.160003662109,141.960006713867,135.419998168945,140.490005493164,2831500,140.490005493164
"2022-12-05",139.279998779297,142.529998779297,135.889999389648,137.210006713867,3236800,137.210006713867
"2022-12-06",137.559997558594,139.050003051758,132.955001831055,135.009994506836,2709100,135.009994506836
"2022-12-07",134.100006103516,136,127.806999206543,130.130004882812,2898600,130.130004882812
"2022-12-08",131.779998779297,135.679000854492,129.649993896484,134.5,2180700,134.5
"2022-12-09",130.785003662109,134.5,126.569999694824,126.779998779297,3032400,126.779998779297
"2022-12-12",125.75,129.580001831055,124.169998168945,129.520004272461,2218600,129.520004272461
"2022-12-13",138.440002441406,138.949996948242,130.130004882812,131.600006103516,2786400,131.600006103516
"2022-12-14",132.160003662109,135.479995727539,131.110000610352,132.029998779297,2695600,132.029998779297
"2022-12-15",128.639999389648,128.990005493164,124.279998779297,125.970001220703,2769300,125.970001220703
"2022-12-16",124.730003356934,127.199996948242,124.180000305176,126.319999694824,4300600,126.319999694824
"2022-12-19",126.410003662109,129.119995117188,124.959999084473,125.910003662109,2151500,125.910003662109
"2022-12-20",125.23999786377,127.629997253418,123.190002441406,127.099998474121,1857100,127.099998474121
"2022-12-21",130.195007324219,135.050003051758,129.940002441406,134.330001831055,3374400,134.330001831055
"2022-12-22",132.289993286133,132.5,123.550003051758,127.349998474121,2371400,127.349998474121
"2022-12-23",126.800003051758,127.733001708984,124.01000213623,126.940002441406,1353800,126.940002441406
"2022-12-27",126.029998779297,126.48999786377,121.230003356934,121.339996337891,1843300,121.339996337891
"2022-12-28",120.400001525879,121.779998779297,118.919998168945,120.400001525879,1824900,120.400001525879
"2022-12-29",122.01000213623,124.120002746582,120.120002746582,122.680000305176,1661700,122.680000305176
"2022-12-30",119.230003356934,120.910003662109,117.860000610352,119.779998779297,2153700,119.779998779297
