"Date","BA.Open","BA.High","BA.Low","BA.Close","BA.Volume","BA.Adjusted"
"2022-09-01",158,158.899993896484,150.820007324219,153.660003662109,7652000,153.660003662109
"2022-09-02",155.190002441406,156.990005493164,151.479995727539,151.820007324219,5262800,151.820007324219
"2022-09-06",152.389999389648,154.479995727539,150.460006713867,152.389999389648,5210500,152.389999389648
"2022-09-07",151.259994506836,156.350006103516,150.869995117188,155.949996948242,5298600,155.949996948242
"2022-09-08",155,158.300003051758,153.839996337891,157.789993286133,4949100,157.789993286133
"2022-09-09",158,159.75,156.949996948242,157.520004272461,5775800,157.520004272461
"2022-09-12",158.460006713867,160.970001220703,157.449996948242,158.720001220703,5363100,158.720001220703
"2022-09-13",153.600006103516,155.190002441406,147.130004882812,147.309997558594,8724900,147.309997558594
"2022-09-14",146.899993896484,149.699996948242,144.300003051758,149.259994506836,8478000,149.259994506836
"2022-09-15",147.880004882812,153.449996948242,147.279998779297,149.779998779297,9792800,149.779998779297
"2022-09-16",145.229995727539,145.630004882812,141.350006103516,144.289993286133,10310700,144.289993286133
"2022-09-19",142.619995117188,146.990005493164,142.350006103516,144.880004882812,5150700,144.880004882812
"2022-09-20",145.259994506836,147.669998168945,143.899993896484,145.940002441406,6737600,145.940002441406
"2022-09-21",146.770004272461,149.869995117188,143.210006713867,143.289993286133,6244300,143.289993286133
"2022-09-22",143.130004882812,143.699996948242,138.289993286133,138.710006713867,6311800,138.710006713867
"2022-09-23",135.649993896484,136.190002441406,129.5,131.259994506836,8927900,131.259994506836
"2022-09-26",129.770004272461,132.449996948242,126.879997253418,127.339996337891,7095100,127.339996337891
"2022-09-27",129.320007324219,130.449996948242,125.599998474121,127.51000213623,6682300,127.51000213623
"2022-09-28",128.039993286133,133.889999389648,127.400001525879,133.440002441406,10257200,133.440002441406
"2022-09-29",131.199996948242,131.610000610352,123.800003051758,125.330001831055,8905400,125.330001831055
"2022-09-30",123.139999389648,125.480003356934,120.98999786377,121.080001831055,8383000,121.080001831055
"2022-10-03",122,127.150001525879,121.019996643066,126.050003051758,7962400,126.050003051758
"2022-10-04",129.399993896484,133.570007324219,129.330001831055,133.509994506836,7235700,133.509994506836
"2022-10-05",130.279998779297,133.550003051758,128.259994506836,132.110000610352,6268300,132.110000610352
"2022-10-06",131.130004882812,133.309997558594,129.740005493164,132.199996948242,4454700,132.199996948242
"2022-10-07",130.360000610352,130.610000610352,128.020004272461,129.789993286133,5097400,129.789993286133
"2022-10-10",131.419998168945,135.740005493164,130.199996948242,131.899993896484,6829900,131.899993896484
"2022-10-11",132.960006713867,135.360000610352,129.509994506836,131.570007324219,8508400,131.570007324219
"2022-10-12",128.429992675781,131.339996337891,127.860000610352,130.419998168945,6393000,130.419998168945
"2022-10-13",126.5,134.699996948242,124.169998168945,132.399993896484,7842300,132.399993896484
"2022-10-14",135.589996337891,136.410003662109,131.369995117188,133.149993896484,6093900,133.149993896484
"2022-10-17",136.979995727539,137.279998779297,133.259994506836,136.089996337891,9073500,136.089996337891
"2022-10-18",139,139.419998168945,135.220001220703,137.339996337891,6146300,137.339996337891
"2022-10-19",137.169998168945,141.199996948242,136.630004882812,138.389999389648,6321900,138.389999389648
"2022-10-20",138.360000610352,141.880004882812,138.360000610352,139.130004882812,4331700,139.130004882812
"2022-10-21",138.479995727539,141.330001831055,136.619995117188,141.320007324219,5451300,141.320007324219
"2022-10-24",142.850006103516,142.880004882812,139.279998779297,142.050003051758,5177800,142.050003051758
"2022-10-25",142.089996337891,146.880004882812,141.880004882812,146.649993896484,6515600,146.649993896484
"2022-10-26",147.050003051758,150.139999389648,132.210006713867,133.789993286133,29406500,133.789993286133
"2022-10-27",137.100006103516,143.100006103516,136.619995117188,139.759994506836,13754900,139.759994506836
"2022-10-28",141.160003662109,144.729995727539,139.929992675781,143.839996337891,7941100,143.839996337891
"2022-10-31",141.880004882812,144.449996948242,139.520004272461,142.509994506836,6212200,142.509994506836
"2022-11-01",143.990005493164,145.25,141.839996337891,143.380004882812,5758600,143.380004882812
"2022-11-02",142.119995117188,153.589996337891,141.539993286133,147.410003662109,20236100,147.410003662109
"2022-11-03",148.789993286133,158.690002441406,147.5,156.75,16212600,156.75
"2022-11-04",156.660003662109,160.979995727539,154.5,160.009994506836,9396200,160.009994506836
"2022-11-07",161.399993896484,166.699996948242,160.630004882812,164.910003662109,10220300,164.910003662109
"2022-11-08",166,170.550003051758,164.910003662109,169.619995117188,11274500,169.619995117188
"2022-11-09",169.289993286133,171.619995117188,166.860000610352,168.740005493164,8893800,168.740005493164
"2022-11-10",172.139999389648,179.320007324219,171.75,177.580001831055,12375000,177.580001831055
"2022-11-11",176.399993896484,178.029998779297,172.990005493164,177.490005493164,8894300,177.490005493164
"2022-11-14",176.5,178.190002441406,173.5,173.550003051758,5598300,173.550003051758
"2022-11-15",175.490005493164,176.690002441406,172.75,175.350006103516,7207900,175.350006103516
"2022-11-16",174.110000610352,174.789993286133,171.850006103516,172.690002441406,4438600,172.690002441406
"2022-11-17",169.300003051758,173.149993896484,168.520004272461,172.779998779297,4878600,172.779998779297
"2022-11-18",173.979995727539,175.190002441406,171.529998779297,173.889999389648,4693200,173.889999389648
"2022-11-21",172.529998779297,174.720001220703,171.119995117188,172.940002441406,3501800,172.940002441406
"2022-11-22",173.649993896484,174.990005493164,171,172.5,4370600,172.5
"2022-11-23",172.089996337891,175,171.770004272461,174.850006103516,3523500,174.850006103516
"2022-11-25",174.350006103516,178.460006713867,174.029998779297,178.360000610352,3476900,178.360000610352
"2022-11-28",176.169998168945,177.139999389648,171.699996948242,171.830001831055,5355500,171.830001831055
"2022-11-29",172.880004882812,175.949996948242,172.559997558594,175.320007324219,5077800,175.320007324219
"2022-11-30",178,179.979995727539,174.199996948242,178.880004882812,6778700,178.880004882812
"2022-12-01",178.880004882812,179.699996948242,174.690002441406,175.779998779297,4517500,175.779998779297
"2022-12-02",173.119995117188,183.449996948242,172.850006103516,182.869995117188,10563800,182.869995117188
"2022-12-05",182,188.449996948242,180.800003051758,185.100006103516,10456300,185.100006103516
"2022-12-06",184.009994506836,184.789993286133,177.009994506836,178.429992675781,8236900,178.429992675781
"2022-12-07",176.279998779297,178.429992675781,174.619995117188,176.5,5871200,176.5
"2022-12-08",179.320007324219,184.880004882812,178.610000610352,179.080001831055,6707700,179.080001831055
"2022-12-09",180.75,183.889999389648,179.25,179.539993286133,6359000,179.539993286133
"2022-12-12",180.800003051758,186.690002441406,180.5,186.270004272461,8098400,186.270004272461
"2022-12-13",191.110000610352,191.110000610352,184.850006103516,187.130004882812,10975300,187.130004882812
"2022-12-14",187.330001831055,189.669998168945,185.410003662109,188.25,5814900,188.25
"2022-12-15",186.25,187.979995727539,181.279998779297,183.720001220703,5343200,183.720001220703
"2022-12-16",182.789993286133,186.610000610352,181.300003051758,184.699996948242,7906800,184.699996948242
"2022-12-19",184.919998168945,188.039993286133,184.710006713867,185.679992675781,6605400,185.679992675781
"2022-12-20",186.179992675781,189.910003662109,185.740005493164,188.289993286133,6156800,188.289993286133
"2022-12-21",190.039993286133,196.399993896484,189.720001220703,196,9175400,196
"2022-12-22",193.820007324219,194.169998168945,185.669998168945,188.25,6924800,188.25
"2022-12-23",188.25,189.429992675781,184.720001220703,189.059997558594,3983600,189.059997558594
"2022-12-27",189.580001831055,192.440002441406,187.619995117188,189.399993896484,5014800,189.399993896484
"2022-12-28",189.320007324219,191.320007324219,187.429992675781,188.380004882812,4426300,188.380004882812
"2022-12-29",189,190.25,186.190002441406,188.910003662109,4518900,188.910003662109
"2022-12-30",187.5,190.649993896484,187.039993286133,190.490005493164,4007400,190.490005493164
